    n                 h                 l                 k
       7867  0.3883894443D-03  0.3840460765D-11  0.3489089972D-07
       7868  0.3883401009D-03  0.3839335744D-11  0.3488203215D-07
       7869  0.3882907644D-03  0.3838029072D-11  0.3487316769D-07
       7870  0.3882414415D-03  0.3836267951D-11  0.3486430677D-07
       7871  0.3881921338D-03  0.3834598222D-11  0.3485544897D-07
       7872  0.3881428363D-03  0.3833474517D-11  0.3484659516D-07
       7873  0.3880935546D-03  0.3832066119D-11  0.3483774424D-07
       7874  0.3880442854D-03  0.3830318860D-11  0.3482889666D-07
       7875  0.3879950252D-03  0.3829105229D-11  0.3482005240D-07
       7876  0.3879457752D-03  0.3827528356D-11  0.3481121125D-07
       7877  0.3878965422D-03  0.3825770133D-11  0.3480237365D-07
       7878  0.3878473210D-03  0.3824739269D-11  0.3479353961D-07
       7879  0.3877981134D-03  0.3823163552D-11  0.3478470889D-07
       7880  0.3877489109D-03  0.3821588234D-11  0.3477588062D-07
       7881  0.3876997286D-03  0.3821606195D-11  0.3476705679D-07
       7882  0.3876505653D-03  0.3818711254D-11  0.3475823762D-07
       7883  0.3876014070D-03  0.3817500330D-11  0.3474942245D-07
       7884  0.3875522588D-03  0.3816017327D-11  0.3474061039D-07
       7885  0.3875031225D-03  0.3814353135D-11  0.3473180121D-07
       7886  0.3874539980D-03  0.3812870908D-11  0.3472299603D-07
       7887  0.3874048939D-03  0.3811570578D-11  0.3471419396D-07
       7888  0.3873557983D-03  0.3809907582D-11  0.3470539545D-07
       7889  0.3873067146D-03  0.3808607957D-11  0.3469660026D-07
       7890  0.3872576411D-03  0.3807490114D-11  0.3468780818D-07
       7891  0.3872085862D-03  0.3805374696D-11  0.3467901966D-07
       7892  0.3871595415D-03  0.3804438952D-11  0.3467023446D-07
       7893  0.3871104968D-03  0.3803049985D-11  0.3466145215D-07
       7894  0.3870614783D-03  0.3801179733D-11  0.3465267318D-07
       7895  0.3870124685D-03  0.3800363776D-11  0.3464389842D-07
       7896  0.3869634730D-03  0.3798975853D-11  0.3463512654D-07
       7897  0.3869144894D-03  0.3797406990D-11  0.3462635778D-07
       7898  0.3868655193D-03  0.3795385356D-11  0.3461759257D-07
       7899  0.3868165578D-03  0.3794270458D-11  0.3460883091D-07
       7900  0.3867676047D-03  0.3792974620D-11  0.3460007192D-07
       7901  0.3867186720D-03  0.3790591916D-11  0.3459131714D-07
       7902  0.3866697478D-03  0.3790112164D-11  0.3458256481D-07
       7903  0.3866208405D-03  0.3788817344D-11  0.3457381648D-07
       7904  0.3865719366D-03  0.3786888897D-11  0.3456507081D-07
       7905  0.3865230565D-03  0.3785504259D-11  0.3455632891D-07
       7906  0.3864741815D-03  0.3784482140D-11  0.3454759012D-07
       7907  0.3864253183D-03  0.3782645504D-11  0.3453885489D-07
       7908  0.3863764721D-03  0.3781261927D-11  0.3453012321D-07
       7909  0.3863276378D-03  0.3779878701D-11  0.3452139441D-07
       7910  0.3862788137D-03  0.3778043342D-11  0.3451266894D-07
       7911  0.3862300032D-03  0.3776389418D-11  0.3450394703D-07
       7912  0.3861811988D-03  0.3774866454D-11  0.3449522801D-07
       7913  0.3861324126D-03  0.3774530218D-11  0.3448651253D-07
       7914  0.3860836386D-03  0.3772534498D-11  0.3447779995D-07
       7915  0.3860348780D-03  0.3771677125D-11  0.3446909158D-07
       7916  0.3859861268D-03  0.3769934622D-11  0.3446038566D-07
       7917  0.3859373926D-03  0.3767830893D-11  0.3445168351D-07
       7918  0.3858886635D-03  0.3767264582D-11  0.3444298446D-07
       7919  0.3858399497D-03  0.3765342509D-11  0.3443428875D-07
       7920  0.3857912477D-03  0.3763872832D-11  0.3442559615D-07
       7921  0.3857425627D-03  0.3763307234D-11  0.3441690710D-07
       7922  0.3856938828D-03  0.3761476748D-11  0.3440822116D-07
       7923  0.3856452199D-03  0.3759917768D-11  0.3439953877D-07
       7924  0.3855965654D-03  0.3758268846D-11  0.3439085949D-07
       7925  0.3855479313D-03  0.3757071964D-11  0.3438218354D-07
       7926  0.3854992989D-03  0.3756146326D-11  0.3437351070D-07
       7927  0.3854506869D-03  0.3754317899D-11  0.3436484164D-07
       7928  0.3854020850D-03  0.3752941387D-11  0.3435617524D-07
       7929  0.3853534963D-03  0.3751627491D-11  0.3434751261D-07
       7930  0.3853049186D-03  0.3749918600D-11  0.3433885287D-07
       7931  0.3852563507D-03  0.3748362650D-11  0.3433019669D-07
       7932  0.3852077961D-03  0.3747055988D-11  0.3432154339D-07
       7933  0.3851592587D-03  0.3745641663D-11  0.3431289386D-07
       7934  0.3851107266D-03  0.3744439856D-11  0.3430424722D-07
       7935  0.3850622107D-03  0.3742826015D-11  0.3429560413D-07
       7936  0.3850137062D-03  0.3741941783D-11  0.3428696416D-07
       7937  0.3849652180D-03  0.3740027261D-11  0.3427832751D-07
       7938  0.3849167349D-03  0.3738383752D-11  0.3426969375D-07
       7939  0.3848682688D-03  0.3737191487D-11  0.3426106376D-07
       7940  0.3848198078D-03  0.3735368441D-11  0.3425243644D-07
       7941  0.3847713654D-03  0.3734266999D-11  0.3424381334D-07
       7942  0.3847229315D-03  0.3732805307D-11  0.3423519268D-07
       7943  0.3846745146D-03  0.3731434104D-11  0.3422657557D-07
       7944  0.3846261079D-03  0.3730513791D-11  0.3421796180D-07
       7945  0.3845777164D-03  0.3728512537D-11  0.3420935091D-07
       7946  0.3845293317D-03  0.3727052306D-11  0.3420074357D-07
       7947  0.3844809640D-03  0.3725592442D-11  0.3419213979D-07
       7948  0.3844326043D-03  0.3724604124D-11  0.3418353867D-07
       7949  0.3843842557D-03  0.3722943973D-11  0.3417494088D-07
       7950  0.3843359202D-03  0.3721215054D-11  0.3416634642D-07
       7951  0.3842876051D-03  0.3719936717D-11  0.3415775551D-07
       7952  0.3842392865D-03  0.3718764445D-11  0.3414916705D-07
       7953  0.3841909885D-03  0.3717561024D-11  0.3414058258D-07
       7954  0.3841427073D-03  0.3715653660D-11  0.3413200145D-07
       7955  0.3840944319D-03  0.3714588954D-11  0.3412342275D-07
       7956  0.3840461754D-03  0.3713189967D-11  0.3411484806D-07
       7957  0.3839979248D-03  0.3711463794D-11  0.3410627625D-07
       7958  0.3839496894D-03  0.3710547610D-11  0.3409770755D-07
       7959  0.3839014621D-03  0.3709079992D-11  0.3408914262D-07
       7960  0.3838532459D-03  0.3707998679D-11  0.3408058014D-07
       7961  0.3838050495D-03  0.3706092024D-11  0.3407202143D-07
       7962  0.3837568582D-03  0.3705446691D-11  0.3406346583D-07
       7963  0.3837086873D-03  0.3703363216D-11  0.3405491356D-07
       7964  0.3836605147D-03  0.3702089209D-11  0.3404636417D-07
       7965  0.3836123642D-03  0.3701175008D-11  0.3403781812D-07
       7966  0.3835642255D-03  0.3699272574D-11  0.3402927540D-07
       7967  0.3835160987D-03  0.3698538653D-11  0.3402073578D-07
       7968  0.3834679855D-03  0.3696637028D-11  0.3401219972D-07
       7969  0.3834198791D-03  0.3695364665D-11  0.3400366677D-07
       7970  0.3833717896D-03  0.3693374100D-11  0.3399513671D-07
       7971  0.3833237104D-03  0.3692192269D-11  0.3398660997D-07
       7972  0.3832756430D-03  0.3690741357D-11  0.3397808657D-07
       7973  0.3832275874D-03  0.3689474234D-11  0.3396956627D-07
       7974  0.3831795438D-03  0.3687930394D-11  0.3396104908D-07
       7975  0.3831315103D-03  0.3687019114D-11  0.3395253523D-07
       7976  0.3830834921D-03  0.3684851599D-11  0.3394402448D-07
       7977  0.3830354773D-03  0.3684299879D-11  0.3393551706D-07
       7978  0.3829874863D-03  0.3682761322D-11  0.3392701275D-07
       7979  0.3829395057D-03  0.3681387195D-11  0.3391851155D-07
       7980  0.3828915305D-03  0.3679850423D-11  0.3391001346D-07
       7981  0.3828435725D-03  0.3678417040D-11  0.3390151893D-07
       7982  0.3827956290D-03  0.3676700632D-11  0.3389302794D-07
       7983  0.3827476990D-03  0.3675522666D-11  0.3388453962D-07
       7984  0.3826997673D-03  0.3674165681D-11  0.3387605418D-07
       7985  0.3826518527D-03  0.3672988328D-11  0.3386757208D-07
       7986  0.3826039549D-03  0.3671990540D-11  0.3385909331D-07
       7987  0.3825560657D-03  0.3670276011D-11  0.3385061809D-07
       7988  0.3825081951D-03  0.3668195632D-11  0.3384214553D-07
       7989  0.3824603279D-03  0.3667475450D-11  0.3383367631D-07
       7990  0.3824124794D-03  0.3666030901D-11  0.3382520997D-07
       7991  0.3823646359D-03  0.3664497135D-11  0.3381674718D-07
       7992  0.3823168146D-03  0.3663142887D-11  0.3380828772D-07
       7993  0.3822689949D-03  0.3661520309D-11  0.3379983138D-07
       7994  0.3822211905D-03  0.3660435409D-11  0.3379137770D-07
       7995  0.3821734064D-03  0.3658813576D-11  0.3378292801D-07
       7996  0.3821256224D-03  0.3657818808D-11  0.3377448099D-07
       7997  0.3820778570D-03  0.3656466243D-11  0.3376603708D-07
       7998  0.3820300968D-03  0.3655246770D-11  0.3375759583D-07
       7999  0.3819823567D-03  0.3653672638D-11  0.3374915902D-07
       8000  0.3819346168D-03  0.3652679011D-11  0.3374072421D-07
       8001  0.3818868989D-03  0.3650790962D-11  0.3373229318D-07
       8002  0.3818391946D-03  0.3649619032D-11  0.3372386503D-07
       8003  0.3817914971D-03  0.3648805173D-11  0.3371544022D-07
       8004  0.3817438165D-03  0.3646650015D-11  0.3370701851D-07
       8005  0.3816961411D-03  0.3645568464D-11  0.3369859991D-07
       8006  0.3816484826D-03  0.3643682483D-11  0.3369018464D-07
       8007  0.3816008301D-03  0.3642695191D-11  0.3368177226D-07
       8008  0.3815531961D-03  0.3641252766D-11  0.3367336321D-07
       8009  0.3815055767D-03  0.3640083052D-11  0.3366495749D-07
       8010  0.3814579593D-03  0.3638704370D-11  0.3365655443D-07
       8011  0.3814103581D-03  0.3637655143D-11  0.3364815493D-07
       8012  0.3813627674D-03  0.3636039594D-11  0.3363975809D-07
       8013  0.3813151955D-03  0.3634156450D-11  0.3363136503D-07
       8014  0.3812676218D-03  0.3633256316D-11  0.3362297418D-07
       8015  0.3812200770D-03  0.3632177786D-11  0.3361458756D-07
       8016  0.3811725305D-03  0.3631010225D-11  0.3360620338D-07
       8017  0.3811249992D-03  0.3629128648D-11  0.3359782252D-07
       8018  0.3810774816D-03  0.3628051036D-11  0.3358944478D-07
       8019  0.3810299792D-03  0.3626527362D-11  0.3358107037D-07
       8020  0.3809824808D-03  0.3624605607D-11  0.3357269840D-07
       8021  0.3809349998D-03  0.3623927374D-11  0.3356433043D-07
       8022  0.3808875347D-03  0.3622226318D-11  0.3355596578D-07
       8023  0.3808400765D-03  0.3620971794D-11  0.3354760358D-07
       8024  0.3807926233D-03  0.3619985216D-11  0.3353924405D-07
       8025  0.3807451904D-03  0.3618285287D-11  0.3353088829D-07
       8026  0.3806977661D-03  0.3617388477D-11  0.3352253541D-07
       8027  0.3806503570D-03  0.3615510942D-11  0.3351418609D-07
       8028  0.3806029564D-03  0.3614614701D-11  0.3350583966D-07
       8029  0.3805555660D-03  0.3613183753D-11  0.3349749589D-07
       8030  0.3805081942D-03  0.3611396586D-11  0.3348915589D-07
       8031  0.3804608276D-03  0.3610144662D-11  0.3348081878D-07
       8032  0.3804134779D-03  0.3608625684D-11  0.3347248478D-07
       8033  0.3803661366D-03  0.3607552637D-11  0.3346415367D-07
       8034  0.3803188056D-03  0.3606747156D-11  0.3345582611D-07
       8035  0.3802714863D-03  0.3604883108D-11  0.3344750099D-07
       8036  0.3802241843D-03  0.3603711557D-11  0.3343917943D-07
       8037  0.3801768872D-03  0.3602461523D-11  0.3343086097D-07
       8038  0.3801296121D-03  0.3600143139D-11  0.3342254562D-07
       8039  0.3800823405D-03  0.3599606213D-11  0.3341423360D-07
       8040  0.3800350773D-03  0.3598090057D-11  0.3340592425D-07
       8041  0.3799878311D-03  0.3597197432D-11  0.3339761800D-07
       8042  0.3799405994D-03  0.3595452026D-11  0.3338931509D-07
       8043  0.3798933777D-03  0.3594344851D-11  0.3338101484D-07
       8044  0.3798461638D-03  0.3592919092D-11  0.3337271792D-07
       8045  0.3797989685D-03  0.3591226755D-11  0.3336442456D-07
       8046  0.3797517816D-03  0.3589801738D-11  0.3335613408D-07
       8047  0.3797046016D-03  0.3589088720D-11  0.3334784626D-07
       8048  0.3796574335D-03  0.3587486434D-11  0.3333956156D-07
       8049  0.3796102857D-03  0.3585795613D-11  0.3333128018D-07
       8050  0.3795631430D-03  0.3585172280D-11  0.3332300169D-07
       8051  0.3795160122D-03  0.3583482167D-11  0.3331472653D-07
       8052  0.3794688915D-03  0.3582148074D-11  0.3330645426D-07
       8053  0.3794217929D-03  0.3580903202D-11  0.3329818532D-07
       8054  0.3793747011D-03  0.3579392005D-11  0.3328991927D-07
       8055  0.3793276161D-03  0.3577525714D-11  0.3328165632D-07
       8056  0.3792805447D-03  0.3576459592D-11  0.3327339626D-07
       8057  0.3792334868D-03  0.3574860663D-11  0.3326513975D-07
       8058  0.3791864366D-03  0.3573492883D-11  0.3325688569D-07
       8059  0.3791394027D-03  0.3572673883D-11  0.3324863451D-07
       8060  0.3790923743D-03  0.3571753689D-11  0.3324038711D-07
       8061  0.3790453622D-03  0.3570333740D-11  0.3323214259D-07
       8062  0.3789983638D-03  0.3568470193D-11  0.3322390141D-07
       8063  0.3789513721D-03  0.3567494899D-11  0.3321566266D-07
       8064  0.3789043956D-03  0.3566076006D-11  0.3320742725D-07
       8065  0.3788574260D-03  0.3564746223D-11  0.3319919495D-07
       8066  0.3788104733D-03  0.3563594261D-11  0.3319096553D-07
       8067  0.3787635342D-03  0.3562176380D-11  0.3318273945D-07
       8068  0.3787166070D-03  0.3560847575D-11  0.3317451647D-07
       8069  0.3786696878D-03  0.3559128568D-11  0.3316629638D-07
       8070  0.3786227814D-03  0.3557836143D-11  0.3315807917D-07
       8071  0.3785758796D-03  0.3556951824D-11  0.3314986485D-07
       8072  0.3785290027D-03  0.3554899712D-11  0.3314165431D-07
       8073  0.3784821313D-03  0.3553049957D-11  0.3313344599D-07
       8074  0.3784352592D-03  0.3553147629D-11  0.3312524099D-07
       8075  0.3783884117D-03  0.3551909740D-11  0.3311703911D-07
       8076  0.3783415761D-03  0.3550228978D-11  0.3310884034D-07
       8077  0.3782947473D-03  0.3549169008D-11  0.3310064400D-07
       8078  0.3782479405D-03  0.3547666230D-11  0.3309245211D-07
       8079  0.3782011270D-03  0.3546695442D-11  0.3308426133D-07
       8080  0.3781543423D-03  0.3544750381D-11  0.3307607521D-07
       8081  0.3781075576D-03  0.3543780195D-11  0.3306789131D-07
       8082  0.3780607916D-03  0.3542278828D-11  0.3305971097D-07
       8083  0.3780140306D-03  0.3541043509D-11  0.3305153262D-07
       8084  0.3779672883D-03  0.3539719948D-11  0.3304335827D-07
       8085  0.3779205477D-03  0.3539105014D-11  0.3303518636D-07
       8086  0.3778738377D-03  0.3536985282D-11  0.3302701845D-07
       8087  0.3778271226D-03  0.3535485683D-11  0.3301885276D-07
       8088  0.3777804244D-03  0.3534694492D-11  0.3301069018D-07
       8089  0.3777337347D-03  0.3533284040D-11  0.3300253026D-07
       8090  0.3776870569D-03  0.3532050903D-11  0.3299437368D-07
       8091  0.3776403944D-03  0.3530375711D-11  0.3298622042D-07
       8092  0.3775937386D-03  0.3529231700D-11  0.3297806961D-07
       8093  0.3775470957D-03  0.3528149364D-11  0.3296992213D-07
       8094  0.3775004695D-03  0.3526325451D-11  0.3296177775D-07
       8095  0.3774538511D-03  0.3525182363D-11  0.3295363604D-07
       8096  0.3774072429D-03  0.3523597473D-11  0.3294549766D-07
       8097  0.3773606533D-03  0.3522455004D-11  0.3293736239D-07
       8098  0.3773140586D-03  0.3521843189D-11  0.3292922957D-07
       8099  0.3772674894D-03  0.3520082529D-11  0.3292110007D-07
       8100  0.3772209338D-03  0.3518322304D-11  0.3291297368D-07
       8101  0.3771743850D-03  0.3517307284D-11  0.3290485018D-07
       8102  0.3771278428D-03  0.3516128431D-11  0.3289672934D-07
       8103  0.3770813262D-03  0.3514634368D-11  0.3288861250D-07
       8104  0.3770348050D-03  0.3513517173D-11  0.3288049766D-07
       8105  0.3769882964D-03  0.3512530536D-11  0.3287238570D-07
       8106  0.3769418069D-03  0.3510684238D-11  0.3286427730D-07
       8107  0.3768953278D-03  0.3509676518D-11  0.3285617178D-07
       8108  0.3768488636D-03  0.3508229014D-11  0.3284806915D-07
       8109  0.3768024030D-03  0.3507001856D-11  0.3283996963D-07
       8110  0.3767559593D-03  0.3505951531D-11  0.3283187322D-07
       8111  0.3767095207D-03  0.3504724956D-11  0.3282377925D-07
       8112  0.3766631025D-03  0.3502880986D-11  0.3281568861D-07
       8113  0.3766166843D-03  0.3501655093D-11  0.3280760064D-07
       8114  0.3765702831D-03  0.3500429502D-11  0.3279951599D-07
       8115  0.3765238972D-03  0.3499466466D-11  0.3279143423D-07
       8116  0.3764775196D-03  0.3497714628D-11  0.3278335514D-07
       8117  0.3764311557D-03  0.3496489976D-11  0.3277527960D-07
       8118  0.3763847985D-03  0.3495618335D-11  0.3276720673D-07
       8119  0.3763384567D-03  0.3493953409D-11  0.3275913674D-07
       8120  0.3762921216D-03  0.3492817828D-11  0.3275106986D-07
       8121  0.3762458052D-03  0.3491506237D-11  0.3274300542D-07
       8122  0.3761994908D-03  0.3490833253D-11  0.3273494431D-07
       8123  0.3761531925D-03  0.3488394448D-11  0.3272688565D-07
       8124  0.3761069028D-03  0.3487855452D-11  0.3271883053D-07
       8125  0.3760606346D-03  0.3486439304D-11  0.3271077897D-07
       8126  0.3760143742D-03  0.3485217396D-11  0.3270272986D-07
       8127  0.3759681171D-03  0.3483467310D-11  0.3269468341D-07
       8128  0.3759218737D-03  0.3482686413D-11  0.3268664006D-07
       8129  0.3758756506D-03  0.3480937068D-11  0.3267859983D-07
       8130  0.3758294326D-03  0.3479980580D-11  0.3267056203D-07
       8131  0.3757832231D-03  0.3478496108D-11  0.3266252735D-07
       8132  0.3757370288D-03  0.3477452130D-11  0.3265449600D-07
       8133  0.3756908448D-03  0.3476144364D-11  0.3264646731D-07
       8134  0.3756446760D-03  0.3474572907D-11  0.3263844173D-07
       8135  0.3755985072D-03  0.3473353809D-11  0.3263041859D-07
       8136  0.3755523604D-03  0.3472310976D-11  0.3262239878D-07
       8137  0.3755062171D-03  0.3471092456D-11  0.3261438186D-07
